时间,进水流量(m3/h),进水COD(mg/L),进水NH3-N(mg/L),进水TN(mg/L),进水TP(mg/L),出水COD(mg/L),出水NH3-N(mg/L),出水TN(mg/L),出水TP(mg/L),UF出水COD(mg/L),UF出水浊度(NTU),跨膜压差(kPa),电耗(kWh/h),药耗(kg/h)
2026-06-26 06:00,812.4,383.3,34.2,53.3,4.65,18.4,0.77,8.19,0.163,17.9,0.08,11.6,1865.2,50.1
2026-06-26 07:00,751.0,372.7,31.7,53.6,4.36,17.1,0.78,8.28,0.153,16.7,0.07,13.0,1874.2,44.0
2026-06-26 08:00,770.7,457.7,41.2,61.7,5.83,15.1,0.82,7.81,0.171,14.5,0.06,10.9,1793.2,44.1
2026-06-26 09:00,804.2,424.1,33.8,52.2,5.4,15.6,0.81,7.5,0.159,14.7,0.04,10.7,1869.2,48.3
2026-06-26 10:00,767.4,324.6,25.9,43.2,4.66,16.3,0.76,8.08,0.156,15.4,0.07,11.0,1833.6,44.5
2026-06-26 11:00,807.0,417.0,36.2,58.8,4.6,15.6,0.79,7.89,0.163,15.1,0.08,11.1,1841.8,44.3
2026-06-26 12:00,816.5,300.7,33.0,51.0,5.01,15.6,0.84,7.68,0.143,14.7,0.07,11.5,1881.4,49.5
2026-06-26 13:00,706.9,373.3,32.4,46.4,4.89,16.0,0.8,7.05,0.158,15.2,0.04,10.5,1808.1,42.3
2026-06-26 14:00,845.8,335.0,41.9,63.6,4.88,17.3,0.79,7.83,0.17,16.6,0.05,8.4,1815.5,49.5
2026-06-26 15:00,1012.7,383.2,35.1,53.2,4.76,17.6,0.74,7.74,0.157,16.6,0.09,9.1,1882.8,52.0
2026-06-26 16:00,909.6,402.4,33.3,52.0,5.13,15.5,0.73,7.22,0.167,14.9,0.08,9.7,1857.0,50.2
2026-06-26 17:00,779.2,254.6,42.8,60.9,4.87,15.9,0.73,7.87,0.164,15.4,0.05,10.1,1770.2,45.6
2026-06-26 18:00,990.2,271.6,42.0,61.5,4.2,15.6,0.75,7.45,0.141,15.0,0.06,10.5,1888.2,50.0
2026-06-26 19:00,1089.1,430.6,37.2,55.3,5.45,15.6,0.75,8.36,0.154,14.9,0.09,8.4,1979.0,47.3
2026-06-26 20:00,891.3,258.6,28.7,48.0,5.15,14.9,0.82,7.74,0.146,14.2,0.08,8.0,1883.1,51.7
2026-06-26 21:00,780.8,331.7,32.3,49.9,4.77,16.2,0.81,7.86,0.166,15.6,0.06,7.7,1779.9,46.6
2026-06-26 22:00,842.2,402.5,27.1,48.4,4.78,17.6,0.69,7.91,0.164,16.8,0.08,8.1,1829.0,45.1
2026-06-26 23:00,777.9,393.5,30.0,50.6,5.27,17.0,0.69,7.62,0.154,16.2,0.04,9.2,1738.5,48.0
2026-06-27 00:00,719.6,406.9,24.4,42.7,5.12,16.1,0.75,7.97,0.139,15.5,0.03,7.6,1762.1,41.5
2026-06-27 01:00,492.4,338.8,38.3,58.9,10.34,15.3,0.77,8.33,0.143,14.7,0.03,6.4,1727.5,38.7
2026-06-27 02:00,629.5,333.3,37.3,57.2,10.37,17.2,0.75,8.28,0.158,16.8,0.03,10.0,1728.8,44.6
2026-06-27 03:00,744.0,316.7,36.7,58.1,5.02,15.7,0.78,8.0,0.15,15.3,0.09,5.8,1797.8,45.9
2026-06-27 04:00,720.5,325.2,35.3,57.6,5.09,15.1,0.85,8.77,0.179,14.6,0.07,7.9,1812.0,44.7
2026-06-27 05:00,625.5,193.8,29.6,50.3,5.14,16.6,0.72,7.59,0.159,16.2,0.05,8.4,1674.9,45.7
2026-06-27 06:00,772.3,358.8,36.5,59.1,4.85,16.8,0.85,8.26,0.157,16.4,0.07,11.3,1841.8,49.0
2026-06-27 07:00,765.3,316.5,37.9,64.1,5.01,16.7,0.84,7.87,0.157,16.2,0.04,7.8,1846.9,46.5
2026-06-27 08:00,682.4,374.4,40.4,58.7,4.55,14.9,0.81,7.98,0.17,14.5,0.09,8.1,1804.7,45.4
2026-06-27 09:00,728.8,400.0,34.5,58.6,5.15,18.1,0.81,8.46,0.18,17.6,0.05,9.1,1737.2,46.9
2026-06-27 10:00,735.7,349.0,34.9,52.4,4.81,17.6,0.93,7.68,0.169,17.0,0.04,9.0,1881.5,44.3
2026-06-27 11:00,720.6,379.2,37.0,53.1,4.86,17.6,0.86,8.51,0.165,17.0,0.08,7.7,1798.9,46.0
2026-06-27 12:00,864.4,348.3,36.2,56.0,5.35,18.0,0.85,8.25,0.178,17.1,0.05,7.8,1832.5,46.0
2026-06-27 13:00,708.3,334.9,30.3,50.8,5.42,18.0,0.9,8.98,0.16,17.3,0.04,5.4,1750.7,44.5
2026-06-27 14:00,726.3,295.1,26.8,42.8,4.26,18.3,0.9,8.53,0.187,17.7,0.03,7.0,1852.3,41.2
2026-06-27 15:00,952.8,340.7,38.0,55.0,5.1,18.1,0.91,8.84,0.176,17.7,0.07,8.5,1852.4,45.5
2026-06-27 16:00,803.3,360.3,33.9,50.2,4.77,17.8,0.85,8.75,0.186,17.0,0.09,8.1,1797.7,45.9
2026-06-27 17:00,734.2,372.1,35.3,55.6,5.68,17.3,0.89,9.59,0.177,16.8,0.08,9.0,1770.6,47.1
2026-06-27 18:00,838.4,312.6,34.5,56.5,4.62,20.1,0.92,8.95,0.171,19.0,0.06,10.7,1888.5,46.7
2026-06-27 19:00,981.4,336.8,32.1,51.3,4.98,18.1,0.88,9.5,0.158,17.2,0.09,8.8,1871.6,51.7
2026-06-27 20:00,875.3,391.6,41.3,61.3,5.13,18.6,0.96,8.94,0.187,17.6,0.05,7.7,1933.3,46.2
2026-06-27 21:00,728.0,351.6,40.7,62.6,5.38,19.0,0.97,9.01,0.176,18.2,0.06,11.2,1782.2,42.9
2026-06-27 22:00,795.2,346.2,35.3,53.8,4.45,18.0,0.88,9.97,0.186,17.1,0.08,10.7,1730.8,50.4
2026-06-27 23:00,730.4,384.5,34.4,50.7,5.41,16.7,0.98,9.52,0.192,15.9,0.06,11.1,1730.5,52.8
2026-06-28 00:00,696.4,392.6,38.6,57.1,4.67,19.6,0.96,9.55,0.193,18.7,0.07,11.7,1699.5,47.7
2026-06-28 01:00,472.7,397.2,40.2,60.6,5.01,17.8,1.04,9.44,0.184,17.1,0.04,11.6,1746.3,37.8
2026-06-28 02:00,640.8,362.0,36.3,55.3,4.61,19.6,0.92,9.55,0.186,19.2,0.03,11.2,1725.9,43.8
2026-06-28 03:00,745.4,316.1,39.5,61.0,5.51,18.6,0.96,9.36,0.204,17.6,0.06,9.3,1807.5,47.1
2026-06-28 04:00,735.7,385.1,39.7,60.7,4.7,19.5,1.01,9.36,0.216,18.9,0.03,12.2,1814.6,46.5
2026-06-28 05:00,591.5,296.9,33.3,56.5,5.42,20.5,0.95,9.73,0.191,19.7,0.07,9.2,1705.8,49.5
2026-06-28 06:00,750.6,335.6,35.8,58.4,5.58,18.6,0.9,9.58,0.194,17.7,0.05,9.8,1846.6,52.2
2026-06-28 07:00,781.0,351.8,32.0,50.7,4.6,19.9,0.97,9.25,0.197,19.1,0.05,9.6,1847.9,54.5
2026-06-28 08:00,757.8,370.5,72.8,89.9,4.79,18.3,0.9,10.04,0.184,17.4,0.09,10.3,1813.5,51.3
2026-06-28 09:00,774.5,420.3,35.4,57.5,4.1,20.7,1.01,9.63,0.205,20.0,0.06,11.3,1764.1,48.4
2026-06-28 10:00,709.6,289.6,34.0,54.3,4.87,18.4,0.99,9.75,0.189,17.7,0.08,13.4,1797.1,45.0
2026-06-28 11:00,729.5,346.4,36.1,55.1,5.04,17.8,0.96,9.02,0.193,17.2,0.09,12.3,1812.7,49.4
2026-06-28 12:00,856.5,388.6,33.0,52.2,5.37,19.0,0.89,9.45,0.189,18.3,0.06,12.2,1842.5,45.1
2026-06-28 13:00,757.1,398.5,29.8,47.7,4.75,19.4,1.02,9.4,0.182,18.8,0.03,14.4,1777.4,46.2
2026-06-28 14:00,774.9,322.6,33.9,51.3,4.62,18.0,1.01,9.6,0.172,17.0,0.03,13.8,1839.5,46.6
2026-06-28 15:00,934.3,405.0,39.1,60.0,4.47,19.3,0.91,9.72,0.196,18.8,0.06,15.4,1930.9,52.8
2026-06-28 16:00,768.7,394.2,42.2,63.8,4.61,16.8,0.98,10.1,0.19,16.2,0.08,14.1,1821.9,48.9
2026-06-28 17:00,710.3,317.7,32.4,54.0,4.83,19.4,0.92,8.68,0.185,18.5,0.05,14.8,1776.2,41.5
2026-06-28 18:00,861.6,379.2,43.7,66.5,5.75,19.3,0.86,9.39,0.185,18.1,0.04,15.5,1827.6,43.4
2026-06-28 19:00,1037.8,345.3,28.2,46.4,5.82,18.0,0.91,9.16,0.18,17.3,0.03,15.4,1902.2,52.1
2026-06-28 20:00,781.3,332.1,32.5,55.7,5.82,18.4,0.98,9.01,0.18,17.8,0.05,15.6,1846.6,44.2
2026-06-28 21:00,764.8,350.3,35.7,57.0,3.85,17.5,0.94,9.63,0.178,16.8,0.08,17.8,1744.3,44.5
2026-06-28 22:00,781.9,317.3,33.5,54.8,5.47,17.4,0.9,8.4,0.192,16.9,0.05,17.1,1815.4,51.0
2026-06-28 23:00,671.1,326.6,38.5,60.7,5.25,17.8,0.82,8.82,0.179,16.8,0.08,15.8,1709.4,41.4
2026-06-29 00:00,833.8,345.4,25.9,44.1,3.96,18.0,0.86,9.0,0.18,17.1,0.07,19.4,1836.9,47.9
2026-06-29 01:00,554.5,288.8,36.6,56.8,4.76,18.3,0.86,8.04,0.16,17.5,0.08,20.2,1687.0,42.6
2026-06-29 02:00,671.3,401.0,30.8,51.5,5.38,17.6,0.93,9.22,0.182,17.0,0.08,18.7,1735.2,38.1
2026-06-29 03:00,816.0,439.8,39.5,55.5,4.82,17.5,0.8,8.89,0.167,16.8,0.09,21.1,1884.4,48.8
2026-06-29 04:00,748.4,386.3,35.8,54.3,5.19,18.4,0.78,8.4,0.166,17.9,0.08,19.7,1809.6,42.0
2026-06-29 05:00,674.5,337.5,40.9,57.8,5.4,16.1,0.84,7.68,0.163,15.4,0.03,19.3,1808.7,41.8
2026-06-29 06:00,802.6,314.0,34.5,55.4,4.83,16.4,0.89,8.22,0.166,16.0,0.04,19.1,1731.9,45.9
2026-06-29 07:00,862.6,313.7,38.1,58.3,5.75,16.7,0.86,8.47,0.174,15.9,0.03,18.3,1794.7,44.5
2026-06-29 08:00,789.9,337.3,48.0,67.4,4.54,14.4,0.81,8.29,0.163,13.9,0.04,21.2,1801.4,41.5
2026-06-29 09:00,858.5,327.2,32.9,52.9,5.37,15.4,0.81,7.74,0.154,15.0,0.05,23.3,1755.4,46.8
2026-06-29 10:00,800.2,297.2,33.1,52.7,5.25,16.3,0.75,8.41,0.155,15.8,0.05,20.5,1759.2,47.2
2026-06-29 11:00,870.8,329.1,34.4,56.1,4.82,16.5,0.83,7.71,0.148,16.1,0.07,21.5,1877.8,44.3
2026-06-29 12:00,861.2,329.6,38.2,59.6,4.67,15.4,0.78,8.09,0.16,15.0,0.09,22.4,1791.8,47.4
2026-06-29 13:00,886.0,327.0,36.5,56.8,4.9,16.8,0.67,7.72,0.155,16.3,0.03,23.0,1845.5,46.7
2026-06-29 14:00,829.2,342.2,26.9,44.1,5.26,14.8,0.79,7.83,0.16,14.4,0.04,22.8,1814.6,50.5
2026-06-29 15:00,1051.5,339.7,42.3,62.8,4.19,14.7,0.8,8.37,0.157,14.2,0.05,24.3,1977.4,54.4
2026-06-29 16:00,901.2,359.3,39.8,57.7,5.35,15.0,0.75,7.97,0.164,14.7,0.06,23.5,1873.0,46.4
2026-06-29 17:00,736.5,388.9,39.1,58.1,4.98,15.0,0.8,7.76,0.152,14.4,0.05,24.9,1776.1,42.8
2026-06-29 18:00,960.6,410.1,36.3,58.2,4.8,16.2,0.76,8.59,0.154,15.6,0.04,23.8,1820.4,43.8
2026-06-29 19:00,1100.0,193.8,30.0,51.3,5.41,16.2,0.82,7.23,0.147,15.8,0.07,22.4,1947.2,49.8
2026-06-29 20:00,907.9,326.5,36.1,53.8,5.1,15.8,0.78,7.6,0.136,15.0,0.05,24.5,1894.4,47.8
2026-06-29 21:00,759.4,304.5,35.6,55.7,4.29,14.8,0.71,8.3,0.16,14.4,0.04,24.7,1767.4,43.7
2026-06-29 22:00,793.1,329.5,33.9,53.7,5.32,14.6,0.83,7.82,0.153,13.8,0.08,23.8,1809.3,49.3
2026-06-29 23:00,764.2,331.2,39.7,60.4,5.2,16.1,0.79,8.56,0.142,15.8,0.06,24.4,1866.9,45.9
2026-06-30 00:00,812.6,343.7,29.2,50.2,6.1,15.3,0.72,7.74,0.145,14.5,0.07,25.2,1770.7,46.0
2026-06-30 01:00,551.1,304.1,39.7,58.9,4.61,15.6,0.72,7.55,0.161,15.2,0.04,26.0,1733.6,40.2
2026-06-30 02:00,656.8,400.4,31.1,44.7,5.33,15.2,0.77,7.27,0.171,14.6,0.07,25.2,1829.7,40.5
2026-06-30 03:00,936.1,383.5,37.1,58.1,5.55,14.6,0.82,7.25,0.162,13.9,0.04,26.7,1887.7,48.4
2026-06-30 04:00,741.8,409.9,33.1,55.0,4.93,15.5,0.8,8.27,0.178,15.0,0.07,24.7,1777.0,45.1
2026-06-30 05:00,682.3,389.7,36.6,55.1,5.09,17.1,0.74,7.93,0.151,16.5,0.05,28.4,1776.2,43.5
2026-06-30 06:00,842.7,349.4,36.0,59.5,4.65,16.6,0.83,7.32,0.159,15.9,0.08,25.7,1819.8,48.8
2026-06-30 07:00,811.4,340.9,40.1,59.7,6.29,15.8,0.92,8.51,0.161,15.4,0.07,29.5,1852.4,48.5
2026-06-30 08:00,816.2,338.6,37.2,57.7,4.55,15.8,0.83,9.0,0.153,15.1,0.03,28.2,1818.3,44.1
2026-06-30 09:00,794.6,362.8,35.4,56.8,3.7,17.4,0.77,8.31,0.175,17.0,0.05,27.4,1767.7,46.8
2026-06-30 10:00,915.4,358.5,33.1,58.9,5.28,18.0,0.93,8.12,0.176,17.6,0.05,27.6,1859.6,45.2
2026-06-30 11:00,767.3,381.5,39.8,63.1,5.86,16.7,0.8,8.27,0.182,16.2,0.08,27.4,1823.2,48.7
2026-06-30 12:00,943.6,379.3,33.1,51.2,5.96,17.0,0.82,8.56,0.182,16.0,0.08,27.8,1851.1,49.5
2026-06-30 13:00,829.7,333.5,31.3,55.1,4.77,17.6,0.86,8.71,0.171,16.9,0.06,28.5,1882.1,44.6
2026-06-30 14:00,791.0,309.9,37.3,56.3,6.09,17.6,0.94,9.05,0.17,17.1,0.07,28.7,1865.6,49.6
2026-06-30 15:00,1046.1,419.2,39.7,61.5,4.44,16.4,0.94,8.86,0.181,15.8,0.04,27.0,1930.4,49.2
2026-06-30 16:00,990.1,334.9,35.2,55.2,5.21,18.9,0.87,9.64,0.187,17.9,0.07,27.1,1900.8,49.7
2026-06-30 17:00,821.3,546.7,37.9,59.2,5.31,18.3,0.91,9.57,0.18,17.9,0.09,29.1,1828.9,48.3
2026-06-30 18:00,1033.0,399.2,32.2,48.8,4.92,16.4,0.93,8.47,0.181,16.0,0.08,30.9,1886.0,47.2
2026-06-30 19:00,1100.0,369.4,34.0,55.4,5.18,18.5,0.88,8.5,0.191,17.6,0.07,28.5,1876.8,56.0
2026-06-30 20:00,929.7,442.7,33.1,53.4,4.91,18.5,0.93,9.61,0.182,17.5,0.07,27.6,1877.8,47.9
2026-06-30 21:00,907.7,354.9,43.2,65.4,5.13,18.8,0.96,9.33,0.192,18.2,0.05,28.1,1899.7,52.7
2026-06-30 22:00,767.4,406.2,34.0,53.1,5.44,17.7,0.91,8.76,0.193,16.8,0.08,28.5,1797.4,52.4
2026-06-30 23:00,751.0,386.1,32.8,51.5,4.83,18.5,0.96,9.37,0.192,17.9,0.05,29.0,1826.7,51.3
2026-07-01 00:00,757.9,339.2,32.2,51.1,5.04,19.0,0.97,9.29,0.182,18.3,0.07,26.9,1787.6,49.5
2026-07-01 01:00,546.8,337.5,32.2,53.9,5.47,18.3,0.92,8.81,0.194,17.7,0.04,30.6,1707.7,45.8
2026-07-01 02:00,672.2,356.7,35.9,57.9,5.47,19.7,0.91,9.51,0.209,18.6,0.04,28.1,1763.0,46.7
2026-07-01 03:00,810.3,408.6,27.8,50.1,5.79,19.6,0.94,9.11,0.186,18.9,0.08,28.6,1811.3,48.8
2026-07-01 04:00,767.7,342.4,38.1,60.0,4.21,19.4,0.97,8.87,0.197,19.0,0.05,27.0,1805.5,54.4
2026-07-01 05:00,720.0,360.3,34.6,49.0,5.6,19.2,0.89,9.08,0.209,18.7,0.09,26.2,1766.0,49.4
2026-07-01 06:00,868.3,289.0,32.4,49.6,8.58,18.9,0.92,9.81,0.176,18.5,0.03,26.8,1802.8,46.7
2026-07-01 07:00,878.0,336.1,36.4,55.7,4.73,19.4,0.97,8.98,0.183,18.5,0.06,26.8,1846.5,50.8
2026-07-01 08:00,869.5,316.7,38.8,61.4,4.65,19.8,0.97,9.29,0.189,19.0,0.06,25.3,1873.9,49.1
2026-07-01 09:00,929.8,372.7,31.1,50.7,5.88,18.9,0.98,9.46,0.203,18.0,0.08,28.7,1878.9,58.6
2026-07-01 10:00,866.6,272.2,33.1,57.5,10.54,19.0,0.88,8.85,0.201,18.4,0.05,26.3,1858.7,52.7
2026-07-01 11:00,770.7,318.6,31.9,49.9,3.95,17.3,1.02,9.75,0.195,16.7,0.06,25.6,1798.3,51.9
2026-07-01 12:00,939.8,299.1,29.3,50.0,4.52,19.5,0.93,9.6,0.184,18.4,0.08,24.3,1922.4,54.6
2026-07-01 13:00,877.6,351.0,38.7,61.4,5.53,20.5,0.91,7.76,0.188,19.3,0.03,26.6,1885.9,48.7
2026-07-01 14:00,850.1,329.4,36.7,56.4,5.94,18.8,0.93,10.26,0.18,18.4,0.08,24.6,1877.7,46.6
2026-07-01 15:00,1004.4,304.2,34.6,51.3,5.87,16.9,0.87,8.87,0.173,16.3,0.05,22.5,1988.1,51.3
2026-07-01 16:00,1045.7,317.5,31.4,45.8,5.37,18.7,0.96,9.89,0.183,17.7,0.06,23.6,1955.8,56.2
2026-07-01 17:00,797.8,379.5,34.7,55.9,5.14,19.6,0.93,9.26,0.162,18.9,0.06,24.6,1797.5,49.8
2026-07-01 18:00,971.7,337.3,39.2,56.5,5.89,19.4,0.99,10.05,0.187,18.9,0.07,24.4,1848.1,50.4
2026-07-01 19:00,1088.3,338.2,39.4,59.4,4.1,18.4,0.93,9.42,0.194,17.3,0.03,22.8,1952.2,60.0
2026-07-01 20:00,948.5,306.1,41.4,61.4,5.59,18.6,0.93,9.12,0.182,17.5,0.05,24.9,1850.7,49.2
2026-07-01 21:00,860.6,387.1,39.4,61.3,4.34,18.4,0.93,9.47,0.18,17.7,0.05,22.1,1853.7,43.9
2026-07-01 22:00,811.6,401.1,38.1,61.0,5.5,16.2,0.89,8.78,0.169,15.2,0.04,21.9,1838.7,42.7
2026-07-01 23:00,727.4,273.5,36.6,56.2,5.54,18.1,0.92,8.35,0.176,17.1,0.08,23.9,1758.7,45.4
2026-07-02 00:00,751.4,323.0,32.7,49.8,4.84,17.3,0.85,9.04,0.19,16.8,0.09,21.7,1799.0,52.6
2026-07-02 01:00,587.7,376.8,34.5,54.3,10.4,16.5,0.97,8.28,0.169,16.0,0.08,21.4,1702.1,41.8
2026-07-02 02:00,766.4,367.1,38.6,56.8,4.12,17.2,0.91,8.4,0.166,16.2,0.04,22.7,1782.2,42.3
2026-07-02 03:00,980.4,346.2,30.7,52.1,4.24,16.0,0.82,8.43,0.175,15.2,0.06,23.4,1879.8,49.0
2026-07-02 04:00,782.9,313.6,34.6,55.6,5.28,15.6,0.9,8.45,0.169,14.8,0.07,19.5,1803.5,43.8
2026-07-02 05:00,764.4,361.1,30.6,48.3,4.3,17.0,0.82,7.63,0.145,16.6,0.05,20.5,1888.6,44.6
2026-07-02 06:00,834.0,398.7,31.7,49.3,5.15,16.6,0.81,7.33,0.171,15.7,0.08,18.9,1746.0,51.6
2026-07-02 07:00,920.7,304.9,37.7,56.0,5.57,15.9,0.83,8.72,0.167,15.3,0.06,19.9,1867.5,48.8
2026-07-02 08:00,763.6,322.8,33.2,50.7,4.61,15.2,0.81,8.14,0.151,14.7,0.08,20.1,1852.3,46.7
2026-07-02 09:00,855.5,328.1,31.3,51.4,4.41,16.2,0.83,8.15,0.171,15.4,0.03,17.0,1863.2,44.8
2026-07-02 10:00,847.7,352.2,29.2,51.0,4.81,14.3,0.79,8.17,0.16,14.0,0.08,19.3,1901.6,49.6
2026-07-02 11:00,876.9,348.7,34.7,53.1,2.89,17.1,0.78,7.51,0.152,16.2,0.08,17.4,1820.8,46.5
2026-07-02 12:00,970.7,389.1,36.4,54.0,4.4,14.5,0.82,7.6,0.158,13.6,0.08,17.9,1890.9,50.1
2026-07-02 13:00,916.7,343.4,41.9,64.7,5.84,15.5,0.77,7.06,0.171,14.8,0.09,17.4,1838.3,48.7
2026-07-02 14:00,916.0,315.3,29.9,68.2,4.79,14.1,0.78,7.34,0.153,13.5,0.08,18.2,1867.4,50.6
2026-07-02 15:00,1100.0,333.1,33.1,51.7,4.59,15.5,0.8,7.33,0.173,15.0,0.07,17.1,1950.0,54.6
2026-07-02 16:00,950.1,332.3,33.4,55.1,4.85,14.1,0.76,7.23,0.169,13.4,0.07,15.9,1849.0,48.0
2026-07-02 17:00,781.7,347.2,33.0,50.7,5.87,14.3,0.7,8.36,0.162,13.5,0.08,14.7,1849.5,42.1
2026-07-02 18:00,931.2,258.2,35.8,55.0,5.9,14.8,0.71,8.09,0.149,13.9,0.03,17.0,1831.8,47.1
2026-07-02 19:00,1100.0,362.7,34.1,54.1,4.96,15.0,0.69,7.97,0.158,14.3,0.03,15.8,1964.0,55.2
2026-07-02 20:00,941.3,467.8,38.5,56.9,5.14,14.4,0.71,8.0,0.145,13.6,0.03,12.7,1881.9,57.1
2026-07-02 21:00,841.7,382.3,36.3,55.1,4.78,14.8,0.73,7.64,0.162,14.3,0.07,13.2,1863.4,50.7
2026-07-02 22:00,837.0,369.9,36.5,57.6,4.66,17.9,0.76,7.92,0.167,17.4,0.08,14.6,1845.3,44.3
2026-07-02 23:00,769.6,378.2,40.9,60.6,4.59,15.5,0.73,7.42,0.151,14.8,0.09,15.1,1815.7,44.2
2026-07-03 00:00,794.3,281.0,29.6,48.9,4.64,16.0,0.79,7.69,0.164,15.5,0.05,12.9,1777.5,46.3
2026-07-03 01:00,581.9,359.8,32.2,57.2,4.78,15.4,0.8,7.99,0.154,14.9,0.09,13.1,1742.5,42.7
2026-07-03 02:00,692.8,355.2,31.0,49.3,4.35,15.3,0.76,7.52,0.149,14.7,0.08,12.6,1763.0,45.4
2026-07-03 03:00,927.0,360.3,39.7,59.4,4.15,16.7,0.81,7.84,0.152,16.0,0.09,12.8,1844.5,48.9
2026-07-03 04:00,764.6,377.5,29.6,49.8,5.07,15.5,0.81,8.19,0.166,15.0,0.09,14.1,1802.0,47.9
2026-07-03 05:00,685.2,358.6,34.7,55.9,4.7,16.4,0.83,8.89,0.174,15.6,0.05,12.3,1738.3,46.6
2026-07-03 06:00,820.5,341.3,32.5,47.5,4.92,15.9,0.8,8.21,0.162,15.4,0.05,13.1,1784.5,48.1
2026-07-03 07:00,862.5,330.3,34.6,53.9,5.66,16.8,0.82,7.77,0.165,15.9,0.07,10.8,1824.5,47.9
2026-07-03 08:00,773.9,343.7,41.2,61.0,4.32,15.1,0.81,8.68,0.157,14.5,0.08,11.1,1784.9,47.0
2026-07-03 09:00,982.0,393.0,34.4,52.6,4.61,16.8,0.78,8.13,0.179,16.4,0.07,9.9,1909.7,48.5
2026-07-03 10:00,761.2,405.2,36.5,53.9,5.19,16.7,0.89,8.02,0.173,16.3,0.07,10.8,1826.8,40.2
2026-07-03 11:00,878.6,323.1,40.3,62.6,5.55,17.2,0.84,8.27,0.178,16.3,0.04,10.4,1855.2,45.2
2026-07-03 12:00,965.5,278.3,36.5,54.3,5.49,18.7,0.95,9.14,0.162,18.2,0.07,13.0,1900.8,48.3
2026-07-03 13:00,875.8,295.8,36.2,55.7,5.49,17.2,0.87,8.63,0.164,16.3,0.04,9.6,1814.4,49.0
2026-07-03 14:00,873.0,301.4,43.6,64.1,5.05,18.3,0.89,8.34,0.189,17.8,0.07,7.1,1881.3,49.0
2026-07-03 15:00,1065.7,357.1,38.5,59.7,8.66,18.0,0.87,8.55,0.167,17.2,0.06,11.2,1972.0,52.2
2026-07-03 16:00,936.7,399.8,27.3,45.6,5.39,18.0,0.97,9.02,0.177,17.3,0.04,9.3,1897.0,49.3
2026-07-03 17:00,839.0,330.2,39.1,60.3,5.05,17.3,0.8,9.01,0.195,16.5,0.04,7.8,1814.4,56.8
2026-07-03 18:00,985.4,267.6,40.1,60.1,4.32,18.3,0.92,9.22,0.179,17.5,0.06,10.5,1854.9,49.6
2026-07-03 19:00,1100.0,307.2,32.9,55.4,3.72,19.7,0.87,8.59,0.166,19.1,0.05,9.3,1948.3,51.9
2026-07-03 20:00,897.8,406.0,36.8,56.6,3.84,19.1,0.94,9.8,0.19,18.0,0.05,7.7,1895.5,51.3
2026-07-03 21:00,852.7,393.7,30.4,50.5,9.63,17.7,0.92,9.81,0.182,17.3,0.05,9.2,1829.9,49.1
2026-07-03 22:00,920.8,396.0,32.4,52.4,5.09,17.5,0.95,8.89,0.2,17.0,0.08,8.2,1902.0,51.9
2026-07-03 23:00,838.9,350.8,30.7,47.5,5.41,17.0,0.94,9.72,0.19,16.2,0.04,9.9,1884.7,44.4
2026-07-04 00:00,775.8,321.1,37.1,56.8,5.82,19.7,0.99,9.81,0.201,18.8,0.08,8.6,1886.1,49.8
2026-07-04 01:00,548.6,342.6,32.7,53.4,4.9,19.9,0.95,9.31,0.175,18.8,0.05,6.1,1709.8,38.2
2026-07-04 02:00,682.4,365.6,37.6,56.2,4.94,19.1,1.04,9.43,0.205,18.7,0.06,9.7,1762.0,49.7
2026-07-04 03:00,817.7,345.9,42.9,62.9,4.31,19.2,0.88,9.35,0.196,18.5,0.04,7.2,1814.0,58.5
2026-07-04 04:00,697.3,363.3,38.3,57.7,5.05,17.9,0.98,9.01,0.196,17.0,0.07,8.9,1780.5,48.3
2026-07-04 05:00,651.3,589.4,38.2,57.2,5.49,18.3,0.99,9.65,0.194,17.8,0.05,6.1,1723.2,52.4
2026-07-04 06:00,782.7,272.9,41.8,62.8,5.21,19.1,0.98,9.84,0.185,18.2,0.04,7.9,1862.6,49.3
2026-07-04 07:00,777.4,287.7,40.5,61.3,5.03,19.5,0.96,9.03,0.187,18.6,0.08,9.6,1796.5,48.5
2026-07-04 08:00,798.6,392.3,34.3,53.5,5.11,19.6,0.98,9.54,0.202,18.9,0.03,7.5,1806.7,54.2
2026-07-04 09:00,868.0,337.5,30.1,53.9,4.98,18.8,0.92,9.58,0.179,18.1,0.04,7.4,1826.3,44.9
2026-07-04 10:00,776.5,376.1,35.3,58.9,3.79,20.3,0.86,9.35,0.188,19.6,0.08,8.5,1769.6,45.2
2026-07-04 11:00,841.7,365.9,38.2,61.6,4.99,19.4,0.98,8.79,0.188,18.8,0.04,11.5,1774.4,49.0
2026-07-04 12:00,875.8,299.6,41.5,60.0,4.15,18.0,0.96,9.52,0.197,17.3,0.09,9.9,1802.7,54.9
2026-07-04 13:00,839.7,268.0,26.3,43.9,4.0,18.5,0.94,9.12,0.176,17.4,0.06,9.7,1796.7,50.1
2026-07-04 14:00,813.7,273.3,34.3,56.8,5.09,19.5,0.98,9.57,0.183,18.6,0.08,9.9,1825.0,45.8
2026-07-04 15:00,1057.1,319.4,37.1,57.0,4.45,19.4,0.91,9.38,0.193,18.7,0.07,8.1,1902.4,59.3
2026-07-04 16:00,979.5,371.6,35.2,55.3,6.18,17.4,0.94,9.33,0.181,17.1,0.04,9.8,1897.7,53.6
